horizon,fold,train_start,train_end,validation_start,validation_end,test_start,test_end,train_observations,validation_observations,test_observations,posterior_status,elbo_final,effective_observations,runtime_seconds
20,0,2000-07-28,2016-04-20,2016-05-23,2018-10-22,2018-11-20,2021-05-28,3752,608,628,converged,4235.98046875,,178.5880416
20,1,2000-07-28,2018-10-22,2018-11-20,2021-04-28,2021-05-31,2023-11-29,4380,608,629,converged,4964.10400390625,,174.90265400000135
20,2,2000-07-28,2021-04-29,2021-06-01,2023-11-01,2023-11-30,2026-06-15,5009,608,629,converged,5715.509765625,,178.77115830000184
40,0,2000-07-28,2016-03-04,2016-05-05,2018-09-04,2018-10-31,2021-05-06,3720,586,626,converged,4204.4287109375,,238.21312820000094
40,1,2000-07-28,2018-09-04,2018-10-31,2021-03-08,2021-05-07,2023-11-03,4346,586,627,converged,4943.96337890625,,223.62345739999728
40,2,2000-07-28,2021-03-09,2021-05-10,2023-09-08,2023-11-06,2026-05-18,4973,586,627,converged,5671.90869140625,,220.7321695999999
60,0,2000-07-28,2016-01-13,2016-04-14,2018-07-17,2018-10-11,2021-04-09,3688,564,624,converged,4206.91259765625,,273.8754517000052
60,1,2000-07-28,2018-07-17,2018-10-11,2021-01-08,2021-04-12,2023-10-10,4312,564,625,converged,4904.6123046875,,273.4257932000037
60,2,2000-07-28,2021-01-11,2021-04-13,2023-07-14,2023-10-11,2026-04-15,4937,564,625,converged,5598.85693359375,,273.30592789999355
