horizon,actual,predicted,count
20,Bull,Bull,348
20,Bull,Sideway,32
20,Bull,Bear,0
20,Bull,Stress,0
20,Sideway,Bull,247
20,Sideway,Sideway,51
20,Sideway,Bear,0
20,Sideway,Stress,0
20,Bear,Bull,84
20,Bear,Sideway,9
20,Bear,Bear,0
20,Bear,Stress,0
20,Stress,Bull,124
20,Stress,Sideway,9
20,Stress,Bear,0
20,Stress,Stress,0
40,Bull,Bull,281
40,Bull,Sideway,85
40,Bull,Bear,0
40,Bull,Stress,0
40,Sideway,Bull,253
40,Sideway,Sideway,77
40,Sideway,Bear,0
40,Sideway,Stress,0
40,Bear,Bull,57
40,Bear,Sideway,1
40,Bear,Bear,0
40,Bear,Stress,0
40,Stress,Bull,114
40,Stress,Sideway,33
40,Stress,Bear,0
40,Stress,Stress,0
60,Bull,Bull,339
60,Bull,Sideway,19
60,Bull,Bear,0
60,Bull,Stress,9
60,Sideway,Bull,319
60,Sideway,Sideway,11
60,Sideway,Bear,0
60,Sideway,Stress,7
60,Bear,Bull,45
60,Bear,Sideway,0
60,Bear,Bear,0
60,Bear,Stress,2
60,Stress,Bull,118
60,Stress,Sideway,29
60,Stress,Bear,0
60,Stress,Stress,0
