horizon,year,observations
20,2022,56
20,2023,249
20,2024,250
20,2025,249
20,2026,100
40,2022,73
40,2023,249
40,2024,250
40,2025,249
40,2026,80
60,2022,90
60,2023,249
60,2024,250
60,2025,249
60,2026,60
