horizon,class,count
20,Bull,2420
20,Sideway,1841
20,Bear,872
20,Stress,1145
40,Bull,2437
40,Sideway,1802
40,Bear,728
40,Stress,1291
60,Bull,2428
60,Sideway,1762
60,Bear,683
60,Stress,1365
