model,horizon,actual,Bull,Sideway,Bear,Stress
RAEMF-MC,20,Bull,159,225,26,59
RAEMF-MC,20,Sideway,95,274,36,46
RAEMF-MC,20,Bear,43,66,9,17
RAEMF-MC,20,Stress,63,61,30,47
XGBoost (full features),20,Bull,183,197,28,61
XGBoost (full features),20,Sideway,133,230,20,68
XGBoost (full features),20,Bear,57,43,14,21
XGBoost (full features),20,Stress,46,58,23,74
Random Forest (full features),20,Bull,166,230,18,55
Random Forest (full features),20,Sideway,68,304,17,62
Random Forest (full features),20,Bear,31,71,8,25
Random Forest (full features),20,Stress,50,56,21,74
MACD probabilistic,20,Bull,368,101,0,0
MACD probabilistic,20,Sideway,346,105,0,0
MACD probabilistic,20,Bear,108,27,0,0
MACD probabilistic,20,Stress,115,86,0,0
RAEMF-MC,40,Bull,184,197,31,59
RAEMF-MC,40,Sideway,94,287,36,44
RAEMF-MC,40,Bear,42,47,6,0
RAEMF-MC,40,Stress,98,58,36,33
XGBoost (full features),40,Bull,190,129,30,122
XGBoost (full features),40,Sideway,146,160,30,125
XGBoost (full features),40,Bear,37,36,3,19
XGBoost (full features),40,Stress,76,36,44,69
Random Forest (full features),40,Bull,164,203,39,65
Random Forest (full features),40,Sideway,89,255,43,74
Random Forest (full features),40,Bear,23,57,10,5
Random Forest (full features),40,Stress,100,66,42,17
MACD probabilistic,40,Bull,471,0,0,0
MACD probabilistic,40,Sideway,461,0,0,0
MACD probabilistic,40,Bear,95,0,0,0
MACD probabilistic,40,Stress,225,0,0,0
RAEMF-MC,60,Bull,153,232,25,56
RAEMF-MC,60,Sideway,151,272,21,37
RAEMF-MC,60,Bear,17,48,2,3
RAEMF-MC,60,Stress,104,73,7,47
XGBoost (full features),60,Bull,140,147,18,161
XGBoost (full features),60,Sideway,86,138,29,228
XGBoost (full features),60,Bear,19,32,2,17
XGBoost (full features),60,Stress,92,48,5,86
Random Forest (full features),60,Bull,127,197,53,89
Random Forest (full features),60,Sideway,103,201,52,125
Random Forest (full features),60,Bear,13,46,1,10
Random Forest (full features),60,Stress,90,87,14,40
MACD probabilistic,60,Bull,466,0,0,0
MACD probabilistic,60,Sideway,481,0,0,0
MACD probabilistic,60,Bear,70,0,0,0
MACD probabilistic,60,Stress,231,0,0,0
